id,trial_id,recordid.,clinical_reg_no,clinical_id_match
9740230,[],9740230,NCT02638259; EUCTR2012-002009-23,False
9741188,[],9741188,EUCTR2018-004558-30-ES,False
9258347,[],9258347,,True
9739994,['NCT00779220'],9739994,EUCTR2007-005759-41-DE,False
11083709,"['NCT02886728', 'NCT02889796']",11083709,NCT02889796,True
11088328,['NCT02889796'],11088328,NCT02889796,True
11088726,"['NCT02889796', 'NCT02873936', 'NCT03025308', 'NCT02886728']",11088726,NCT02889796; NCT02873936; NCT02886728,True
9258058,"['HP6980', 'ISRCTN44880063']",9258058,ISRCTN44880063,True
9737897,"['DM2007', 'DM2001']",9737897,NCT00550446; NCT00687193,False
9260520,[],9260520,,True
9261019,[],9261019,,True
9258237,['EA7369'],9258237,,
11083785,[],11083785,,True
9740984,['NCT00361335'],9740984,NCT00299546,False
9257290,['NCT00264537'],9257290,NCT00264537,True
9260968,"['EudraCT 2004-003295-10', 'NCT00264537']",9260968,NCT00264537,True
9737043,['NCT00264537'],9737043,NCT00264537,True
9262139,"['NCT00264550', 'NCT00299546', 'NCT00265083', 'NCT00264537', 'NCT00265096']",9262139,NCT00264537; NCT00264550; NCT00299546,True
9738988,[],9738988,NCT00727987,False
9256968,[],9256968,NCT00727987,False
9260825,['NCT00264550'],9260825,NCT00264550,True
9260924,['NCT00264550'],9260924,NCT00264550,True
9263518,[],9263518,NCT00264550,False
9742544,['NCT00264550'],9742544,NCT00264550,True
9257730,['NCT00973479'],9257730,NCT00973479,True
9261017,"['EudraCT 2008-006064-11', 'NCT00973479']",9261017,NCT00973479,True
11084129,"['NCT02181673', 'NCT02186873', 'NCT00973479']",11084129,NCT00973479,True
9263625,['NCT00975130'],9263625,NCT00975130,True
9743082,['NCT01313858'],9743082,NCT01313858,True
9739349,[],9739349,NCT01004432,False
9738580,"['EudraCT2009-010582-23', 'EudraCT\n2009-010582-23', 'NCT01004432']",9738580,NCT01004432,True
9262580,"['EudraCT2009-010582-23', 'EudraCT\n2009-010582-23', 'NCT01004432']",9262580,NCT01004432,True
9740267,"['EudraCT2009-010582-23', 'EudraCT\n2009-010582-23', 'NCT01004432']",9740267,NCT01004432,True
9262841,[],9262841,,True
9263109,[],9263109,,True
11088086,"['EudraCT2011-004720-35', 'NCT01491815']",11088086,NCT01491815; EudraCT2011-004720-35,True
9257701,['ACTRN12611000972921'],9257701,ACTRN12611000972921,True
9261257,['ACTRN12611000972921'],9261257,ACTRN12611000972921,True
9258371,[],9258371,,True
9260420,[],9260420,State Food and Drug Administration of China is 2003L01264.,False
9738118,['NCT03288584'],9738118,NCT03288584,True
9741090,['AB0183'],9741090,NCT00299104,False
9740971,[],9740971,NCT00425932,False
9257643,[],9257643,,True
11085699,['IRCT20201120049449N1'],11085699,,
9259779,[],9259779,,True
11085889,['ISRCTN12765345'],11085889,,
9261109,['NCT01185353'],9261109,NCT01185353,True
9261284,['NCT01185353'],9261284,NCT01185353,True
9262349,"['NCT01185353', 'NCT01885078']",9262349,NCT01185353,True
9263604,"['NCT01185353', 'NCT01885078']",9263604,NCT01185353,True
9738912,"['NCT01185353', 'NCT01885078']",9738912,NCT01185353,True
9740606,['NCT01185353'],9740606,NCT01185353,True
9741922,"['NCT01185353', 'NCT01885078']",9741922,NCT01185353,True
9743084,['NCT01185353'],9743084,NCT01185353,True
11083811,['NCT01185353'],11083811,NCT01185353,True
9260856,['NCT00688103'],9260856,NCT00688103,True
9739537,['NCT02930343'],9739537,NCT02930343; CTRI/2016/11/007508,False
11083953,['NCT02930343'],11083953,NCT02930343,True
11084834,['NCT02930343'],11084834,NCT02930343; CTRI/2016/11/007508,False
9261184,[],9261184,,True
9257183,['NCT02293902'],9257183,NCT02293902,True
9738803,['NCT02293902'],9738803,NCT02293902,True
11088333,"['NCT02332590', 'NCT02293902']",11088333,NCT02293902,True
11085750,"['NCT02332590', 'NCT02293902']",11085750,NCT02293902,True
9738086,['NCT00993317'],9738086,NCT00993317,True
9736743,['NCT00993317'],9736743,NCT00993317,True
9260487,[],9260487,NCT00207714,False
9740941,[],9740941,NCT00207714,False
9261322,[],9261322,,True
9256854,['NCT00254293'],9256854,NCT00162266,False
9261051,['NCT00254293'],9261051,NCT00162266,False
9736771,[],9736771,NCT00413660,False
9259313,[],9259313,,True
9263468,[],9263468,,True
9262573,['NCT00848354'],9262573,NCT00848354,True
9263349,[],9263349,,True
9737511,['NCT00848354'],9737511,NCT00848354,True
9737047,[],9737047,NCT00848354,False
9738577,['NCT00848354'],9738577,NCT00848354,True
9738939,[],9738939,NCT00848354,False
9741426,['NCT00848354'],9741426,NCT00848354,True
9261991,"['NCT00106522', 'NCT00106535']",9261991,NCT00106535,True
9260790,['NCT00106535'],9260790,NCT00106535,True
9741079,[],9741079,NCT00106535,False
9739131,['NCT00106535'],9739131,NCT00106535,True
9737355,"['NCT00106522', 'NCT00106535']",9737355,NCT00106535,True
9261071,['NCT00106535'],9261071,NCT00106535,True
9258274,"['PO8136', 'NCT01313520']",9258274,NCT01313520,True
11088121,"['NCT00106522', 'NCT00106535']",11088121,NCT00106535,True
11085719,"['NCT02914561', 'NCT03201445', 'NCT03926195']",11085719,NCT03926195; 2018-003933-14,False
9258755,[],9258755,,True
9261271,[],9261271,,True
9258191,['NCT01061736'],9258191,NCT01061736,True
9736522,['NCT01061736'],9736522,NCT01061736,True
9738447,[],9738447,NCT01061736; PER-072-11,False
9741088,['NCT02293902'],9741088,NCT01061736,False
9737437,"['NCT01061736', 'NCT02332590']",9737437,NCT01061736; NCT02332590,True
11083859,"['NCT01791153', 'NCT04320615', 'NCT02453256', 'NCT01532869', 'NCT01194414', 'NCT00642460', 'NCT00988221', 'NCT00106535', 'NCT01232569', 'NCT01904292', 'NCT00106522', 'NCT04381936', 'NCT00106574', 'NCT01904279', 'NCT00109408', 'NCT04372186', 'NCT00106548', 'NCT04409262', 'NCT03923738', 'NCT01331837']",11083859,NCT01061736; NCT02332590,False
9261989,[],9261989,NCT01061736,False
9741532,"['NCT01709578', 'NCT02332590']",9741532,NCT02332590; NCT01709578,True
11083614,"['NCT01709578', 'NCT02332590']",11083614,NCT02332590; NCT01709578,True
9262091,[],9262091,JAPICCTI-101117,False
9257116,"['NCT01185288', 'NCT00185288']",9257116,NCT01185288,True
9262336,['NCT01185288'],9262336,NCT01185288,True
9737862,"['NCT01185288', 'NCT00185288']",9737862,NCT01185288,True
11085187,[],11085187,,True
11085193,[],11085193,,True
9738035,['NCT01185288'],9738035,NCT01185288,True
11085196,[],11085196,,True
11085213,[],11085213,,True
11085214,['NCT03147053'],11085214,,
11085218,[],11085218,ChiCTR1900024902,False
11085227,[],11085227,"RA0056, RA0083",False
11085230,[],11085230,,True
11085264,[],11085264,,True
11085252,['NCT02592434'],11085252,,
11085267,['IRCT20181128041778N1'],11085267,,
11085273,[],11085273,,True
11085281,[],11085281,,True
11085292,[],11085292,,True
11085299,[],11085299,,True
11085316,['US2006'],11085316,,
11085323,"['EL0029', 'NCT05031104']",11085323,,
11085333,[],11085333,,True
9262604,['NCT02157012'],9262604,NCT02157012,True
9737187,['NCT02157012'],9737187,NCT02157012,True
11087976,"['NCT02065700', 'DARWIN 1', 'DARWIN 3', 'DARWIN 2']",11087976,DARWIN 1; DARWIN 2,True
9257435,['NCT00908089'],9257435,NCT00908089,True
9258156,[],9258156,NCT00908089,False
9263490,['NCT00908089'],9263490,NCT00908089,True
9738129,['NCT00908089'],9738129,NCT00908089,True
9738932,['NCT00908089'],9738932,NCT00908089,True
9741395,[],9741395,NCT00908089,False
11088148,[],11088148,NCT00908089,False
9258922,[],9258922,,True
9737750,['NCT03074656'],9737750,NCT03074656,True
9741622,['NCT03074656'],9741622,NCT03074656,True
11088233,['NCT03074656'],11088233,NCT03074656,True
9262357,[],9262357,NCT01491815,False
9738930,[],9738930,NCT01491815,False
9257269,"['NCT02048618', 'NCT01458574', 'NCT01458951', 'NCT01470612', 'NCT01465763']",9257269,NCT01465763; NCT01458951; NCT01458574; NCT01470612,True
9257547,['NCT00660647'],9257547,NCT00660647,True
9261524,['NCT00660647'],9261524,NCT00660647,True
9262260,[],9262260,NCT00660647,False
9740841,['NCT00660647'],9740841,NCT00660647,True
9741125,['NCT00660647'],9741125,NCT00660647,True
11088019,['NCT00660647'],11088019,NCT00660647,True
11088321,[],11088321,,True
9740909,[],9740909,NCT00106548,False
9261056,"['NCT00106535', 'NCT00106522', 'NCT00106574', 'NCT00106548']",9261056,NCT00106548; NCT00106574; NCT00106535; NCT00106522;,False
9258704,['NCT00847613'],9258704,NCT00847613,True
9738892,"['NCT00413699', 'NCT00847613', 'NCT00853385', 'NCT00856544', 'NCT00960440']",9738892,NCT00847613; NCT00853385; NCT00856544; NCT00960440,True
11085670,"['NCT00853385', 'NCT00856544', 'NCT02187055', 'NCT00847613']",11085670,NCT00847613; NCT00856544; NCT00853385; NCT02187055,True
9263579,"['NCT00413699', 'NCT00847613', 'NCT00853385', 'NCT00856544', 'NCT00960440']",9263579,NCT00847613; NCT00853385; NCT00856544,True
11084843,"['NCT00853385', 'NCT00856544', 'NCT00847613']",11084843,NCT00847613; NCT00853385; NCT00856544,True
9256887,['NCT00413699'],9256887,NCT00413699,True
9737925,['NCT00413699'],9737925,NCT00413699,True
11088219,['NCT00413699'],11088219,NCT00413699,True
11084760,"['NCT00661661', 'NCT00413699', 'NCT02147587']",11084760,,
9739913,[],9739913,NCT00814307,False
9737681,"['NCT02480153', 'NCT02237729']",9737681,NCT00853385,False
9740297,[],9740297,NCT00853385; EUCTR2008-008338-35,False
9739443,"['NCT01039688', 'NCT00847613']",9739443,NCT01039688; NCT00847613,True
9740567,"['NCT01039688', 'NCT00847613']",9740567,NCT01039688; NCT00847613,True
9257523,"['NCT01039688', 'NCT00847613']",9257523,NCT01039688; NCT00814307; NCT00847613; NCT00853385; NCT00960440; NCT00856544,False
9736536,[],9736536,NCT00960440,False
9736978,"['NCT00413699', 'NCT00847613', 'NCT00853385', 'NCT00856544', 'NCT00960440']",9736978,NCT00960440; NCT00847613; NCT00856544; NCT00853385; NCT00413699.,False
9738269,"['NCT00413699', 'NCT00847613', 'NCT00853385', 'NCT00856544', 'NCT00960440']",9738269,NCT00960440; NCT00847613; NCT00856544; NCT00853385; NCT00413699. ,False
9737329,[],9737329,NCT02187055,False
9740065,[],9740065,NCT00856544,False
9258656,"['NCT01242514', 'NCT01197755']",9258656,NCT01197755,True
9261387,"['NCT01242514', 'NCT01197755']",9261387,NCT01197755,True
9742768,"['NCT01242514', 'NCT01197755']",9742768,PER-003-12,False
9257511,['NTR3112'],9257511,NTR3112,True
9741223,['NTR3112'],9741223,NTR3112,True
9738656,[],9738656,NTR3112,False
9740222,[],9740222,NTR3112,False
9741839,[],9741839,NTR3112,False
9258459,['NCT02130076'],9258459,NCT02130076,True
9736910,"['EudraCT 2014-001114-26', 'NCT02198651']",9736910,"EudraCT 2014-001114-26, NCT02198651",True
9741119,[],9741119,NCT01255761,False
11088116,"['NCT04147026', 'EU2016']",11088116,NCT04147026,True
9260481,[],9260481,NCT00195663,False
9260929,['NCT00195663'],9260929,NCT00195663,True
9261102,['NCT00195663'],9261102,NCT00195663,True
9261151,[],9261151,NCT00195663,False
9263316,[],9263316,NCT00195663,False
9737473,[],9737473,NCT00195663,False
9263377,['NCT00195663'],9263377,NCT00195663,True
9738915,['NCT00195663'],9738915,NCT00195663,True
9743013,[],9743013,NCT00565409,False
9261830,"['OP0034', 'NCT02379091', 'NCT01317797']",9261830,NCT01317797,True
9739343,[],9739343,,True
9260064,[],9260064,,True
9256780,['NCT00902005'],9256780,,
9258923,[],9258923,,True
9256966,[],9256966,,True
11085000,"['ISRCTN97443826', 'GB2015']",11085000,EUCTR2012-002535-28,False
11084177,"['CD2044', 'ISRCTN97443826']",11084177,,
11085577,"['LB0001', 'NCT02265705']",11085577,NCT02265705,True
11085705,"['CD2044', 'ISRCTN97443826']",11085705,EUCTR2012-002535-28; ISRCTN97443826,False
11088582,[],11088582,NCT02265705,False
11088030,[],11088030,NCT02265705,False
9256953,['NCT01710358'],9256953,,
9736892,['NCT01710358'],9736892,NCT01710358,True
9736967,"['NCT01469013', 'NCT01721057', 'NCT01721044', 'NCT01185353', 'NL0000']",9736967,NCT01710358,False
9738645,"['US2894', 'US7325', 'US2376', 'US8327', 'US5919', 'US6664', 'US9000', 'US1002', 'US5011', 'US3061', 'US2760', 'US4800']",9738645,,
9741335,"['NCT01469013', 'NCT01721057', 'NCT01721044', 'NCT01185353', 'NL0000']",9741335,NCT01710358,False
9741966,"['NCT01469013', 'NCT01721057', 'NCT01721044', 'NCT01185353', 'NL0000']",9741966,NCT01710358,False
9740474,"['NCT02109666', 'NCT01142726', 'NCT01877668', 'NCT01976364', 'NCT01258738', 'NCT01695239', 'NCT02332590', 'NCT01882439', 'NCT01648907', 'NCT02349295']",9740474,NCT01710358,False
9740485,"['NCT02109666', 'NCT01142726', 'NCT01877668', 'NCT01976364', 'NCT01258738', 'NCT01695239', 'NCT02332590', 'NCT01882439', 'NCT01648907', 'NCT02349295']",9740485,NCT01710358,False
9256839,[],9256839,NCT01710358; multiple others,False
9257378,"['NCT01711359', 'NCT01469013', 'NCT01721057', 'NCT01710358', 'NCT00902486', 'NCT01721044', 'NCT01885078', 'NCT01185353']",9257378,NCT01710358; multiple others,False
9258140,"['NCT01711359', 'NCT01469013', 'NCT01721057', 'NCT01710358', 'NCT00902486', 'NCT01721044', 'NCT01885078', 'NCT01185353']",9258140,NCT01710358; multiple others,False
9262579,"['NCT01711359', 'NCT01469013', 'NCT01721057', 'NCT01710358', 'NCT00902486', 'NCT01721044', 'NCT01885078', 'NCT01185353']",9262579,NCT01710358; multiple others,False
9258137,"['NCT01711359', 'NCT01469013', 'NCT01721057', 'NCT01710358', 'NCT00902486', 'NCT01721044', 'NCT01885078', 'NCT01185353']",9258137,NCT01710358; multiple others,False
9737995,"['NCT01711359', 'NCT01469013', 'NCT01721057', 'NCT01710358', 'NCT00902486', 'NCT01721044', 'NCT01885078', 'NCT01185353']",9737995,NCT01710358; multiple others,False
9739402,"['NCT01711359', 'NCT01469013', 'NCT01721057', 'NCT01710358', 'NCT00902486', 'NCT01721044', 'NCT01885078', 'NCT01185353']",9739402,NCT01710358; multiple others,False
9737883,"['NCT01711359', 'NCT01469013', 'NCT01721057', 'NCT01710358', 'NCT00902486', 'NCT01721044', 'NCT01885078', 'NCT01185353']",9737883,NCT01710358; multiple others,False
9256956,['NCT01710358'],9256956,NCT01721057; NCT01710358,False
9257545,"['NCT01721057', 'NCT01710358']",9257545,NCT01710358; NCT01721057,True
9736687,"['NCT01721057', 'NCT01710358']",9736687,NCT01710358; NCT01721057,True
9738845,"['NCT01721057', 'NCT01710358']",9738845,NCT01721057; NCT01710358,True
9740591,"['NCT01721057', 'NCT01710358']",9740591,NCT01721057; NCT01710358,True
9742012,"['NCT01721057', 'NCT01710358']",9742012,NCT01710358; NCT01721057,True
9742551,['NCT01710358'],9742551,NCT01710358; NCT01721057,False
9256992,['NCT01711359'],9256992,NCT01711359,True
9736491,['NCT01711359'],9736491,NCT01711359,True
11084436,"['NCT01721057', 'NCT01710358', 'NCT01885078', 'NCT01711359']",11084436,NCT01711359; NCT01710358; NCT01721057,True
9740539,['NCT01721057'],9740539,NCT01721057,True
11085147,"['NCT01885078', 'NCT01721057', 'NCT01721044']",11085147,NCT01721057; NCT01721044,True
11088870,"['NCT01885078', 'NCT01721057', 'NCT01721044']",11088870,NCT01721057; NCT01721044,True
9742096,['NCT01721057'],9742096,NCT01721057,True
9739769,[],9739769,NCT00578305; EUCTR2007-001585-33,False
9260997,['NCT00993668'],9260997,NCT00993668,True
9739796,[],9739796,NCT00106522,False
9741065,[],9741065,NCT00106522,False
9738262,[],9738262,NCT03700021,False
9260706,['NCT00152386'],9260706,NCT00152386,True
9263368,"['NCT00175877', 'NCT00152386']",9263368,NCT00152386,True
9737382,['NCT00152386'],9737382,NCT00152386,True
9743004,[],9743004,NCT00152386,False
9737285,"['NCT02467504', 'BZ0135']",9737285,NCT02151851,False
11088818,[],11088818,,True
9261189,['NCT00717236'],9261189,NCT00717236,True
9739300,['NCT01377012'],9739300,NCT01377012,True
9741117,[],9741117,NCT00717236,False
9262562,['NTR6117'],9262562,,
9738571,['NTR6117'],9738571,,
9261161,[],9261161,EUCTR2006-006275-21,False
9737313,"['WC5001', 'NCT02222493', 'WC5000', 'GP1111']",9737313,NCT02222493,True
9741114,"['NCT02222493', 'GP1111']",9741114,NCT02222493,True
9262070,[],9262070,NCT01526057,False
9742845,[],9742845,NCT02222493; EUCTR2013-004148-49-PL,False
11088232,"['WC5001', 'NCT02222493', 'WC5000', 'GP1111']",11088232,NCT02222493,True
9739036,[],9739036,NCT00468546,False
9263393,[],9263393,NCT00468546,False
9738184,[],9738184,,True
11083680,[],11083680,,True
9740207,[],9740207,NCT01117129; EUCTR2008-002381-55-ES,False
9258033,['NCT00691028'],9258033,NCT00691028,True
9261032,[],9261032,,True
9740985,[],9740985,NCT00691028,False
9741414,['NCT01000441'],9741414,NCT01000441,True
9739509,[],9739509,NCT01000441,False
9736879,[],9736879,NCT00531817,False
9258129,[],9258129,,True
9257011,['ISRCTN89936343'],9257011,,
9260896,['ISRCTN89936343'],9260896,ISRCTN89936343,True
9737540,['OP0178'],9737540,NCT01768572; EUCTR2012-003536-23-NL,False
9738434,"['NCT02332590', 'NCT02121210']",9738434,NCT02121210; EUCTR2013-002790-22,False
11088173,[],11088173,NCT01936181; NCT01895309; NCT02167139,False
9737784,[],9737784,"NCT01936181, NCT01895309, NCT02167139",False
9741155,[],9741155,NCT00476996,False
9738740,"['NCT02373813', 'OP0259']",9738740,,
9258520,"['NCT02373813', 'OP0259']",9258520,,
11085635,"['LB0003', 'LB0001']",11085635,,
11085152,"['NCT02706951', 'NCT02629159', 'NCT02675426', 'NCT02706873']",11085152,NCT02706847; multiple others,False
9741162,"['WA6004', 'GP2015', 'GP1111']",9741162,NCT02706847,False
11088335,"['NCT02706951', 'NCT02629159', 'NCT02675426', 'NCT02706873']",11088335,NCT02706847; multiple others,False
9742966,"['NCT01061736', 'NCT01709578', 'NCT02332590']",9742966,NCT02706847; NCT02675426,False
11085052,[],11085052,NCT03086343,False
11085098,['NCT02629159'],11085098,NCT02629159,True
11085504,['NCT02629159'],11085504,NCT02629159,True
11086255,['NCT02629159'],11086255,NCT02629159,True
11088343,['NCT02629159'],11088343,NCT02629159,True
11084320,['DARWIN 2'],11084320,NCT02706951; NCT02629159,False
11084320,['DARWIN 2'],11084320,NCT02706951; NCT02629159,False
11084320,['DARWIN 2'],11084320,NCT02706951; NCT02629159,False
11084320,['DARWIN 2'],11084320,NCT02706951; NCT02629159,False
9740667,"['NCT01061736', 'NCT01709578', 'NCT02332590']",9740667,NCT02675426; NCT02706847; NCT02706951,False
11083754,['NCT02720523'],11083754,NCT02720523,True
9740469,"['GP2013', 'NCT02553018']",9740469,NCT02553018,True
9738231,['AB0183'],9738231,NCT00299130,False
9741093,['AB0183'],9741093,NCT00282308,False
9259578,[],9259578,,True
9257337,[],9257337,,True
9737735,[],9737735,,True
9257716,[],9257716,,True
9740061,['NCT00779220'],9740061,EUCTR2006-005147-28-AT,False
9260658,[],9260658,,True
9260570,['OP0233'],9260570,,
9256788,[],9256788,NCT00764725,False
9742619,[],9742619,NCT00764725,False
9258217,"['NCT01295151', 'ISRCTN89222125']",9258217,NCT01295151,True
9737284,[],9737284,NCT01295151,False
9740484,[],9740484,NCT01295151,False
9742884,[],9742884,NCT01295151; ISRCTN89222125; EUCTR2005-001633-14,False
9257049,"['NCT01981473', 'NCT0198147']",9257049,NCT01981473,True
9262055,"['NCT01981473', 'NCT0198147']",9262055,NCT01981473,True
9258005,['NCT01578850'],9258005,NCT01578850,True
9263587,"['NCT01981473', 'NCT0198147']",9263587,NCT01981473,True
9738329,"['NCT01981473', 'NCT0198147']",9738329,NCT01981473,True
9257026,[],9257026,ISRCTN37438295; EUCTR2007-001190-28-GB,False
9258471,['ISRCTN71423189'],9258471,ISRCTN37438295; EUCTR2007-001190-28-GB,False
9740245,['US1000'],9740245,UMIN000016844,False
11088217,['NCT03186924'],11088217,NCT03186924,True
9263512,[],9263512,ISRCTN37438295; EUCTR2007-001190-28-GB,False
9741367,[],9741367,ISRCTN37438295; EUCTR2007-001190-28-GB,False
9263481,[],9263481,,True
9260805,[],9260805,,True
9736562,[],9736562,,True
9742975,"['DM2007', 'DM2001']",9742975,NCT00687193; NCT00550446,False
9263534,['NCT01469013'],9263534,NCT01469013; JapicCTI-111709,False
9739139,"['DM2007', 'DM2001']",9739139,NCT00687193,False
9743044,['NCT01469013'],9743044,NCT01469013,True
9738992,['NCT01469013'],9738992,NCT01469013,True
9740090,[],9740090,,True
9261836,['NCT01061736'],9261836,NCT01709578,False
9741091,[],9741091,NCT01709578,False
9742932,"['NCT01709578', 'NCT02332590']",9742932,NCT01709578,True
9260518,[],9260518,,True
9263132,[],9263132,,True
9739556,[],9739556,,True
9260960,[],9260960,NCT00259610,False
9261481,['NCT00259610'],9261481,NCT00259610,True
